Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
288,Miller Inc,Company,Telecommunications,Corporate,Belgium,Brussels,07028,2023-04-21,1
289,Rodriguez-Stewart,Individual,IT,Corporate,Italy,Rome,61752,2023-10-10,15
290,Black and Sons,Company,Logistics,Corporate,Italy,Rome,62854,2023-12-03,12
291,Herrera and Sons,Company,Retail,Small Business,Germany,Berlin,73071,2026-01-31,13
292,Luna-Farley,Company,IT,Corporate,Belgium,Brussels,69135,2024-07-08,12
293,Wheeler-Nichols,Individual,Manufacturing,Consumer,Belgium,Brussels,52153,2022-11-08,20
294,"Anthony, Massey and Nichols",Individual,Finance,Small Business,Netherlands,Amsterdam,59954,2025-05-05,3
295,"Jones, Williams and Norton",Company,Telecommunications,Consumer,Austria,Vienna,95010,2026-03-31,13
296,Rios and Sons,Individual,Finance,Consumer,Belgium,Brussels,74225,2023-09-24,4
297,Bell LLC,Individual,Retail,Small Business,Switzerland,Zurich,32416,2023-12-23,4
298,Harris-Clayton,Company,Logistics,Corporate,France,Marseille,56754,2022-09-01,16
299,Fritz LLC,Individual,Finance,Consumer,Spain,Barcelona,17774,2024-07-28,20
300,"Andersen, Green and Patel",Company,Finance,Corporate,Switzerland,Zurich,69591,2024-09-17,12
301,"Griffin, Thompson and Cook",Company,IT,Consumer,Spain,Madrid,47453,2026-07-18,13
302,Nguyen-Bowman,Company,Healthcare,Corporate,Netherlands,Amsterdam,59408,2024-04-20,18
303,Harris and Sons,Individual,Education,Small Business,France,Paris,54017,2023-10-29,17
304,"Newton, Graham and Cowan",Individual,Logistics,Corporate,Belgium,Brussels,95741,2025-05-23,14
305,Walters Ltd,Individual,Manufacturing,Corporate,Italy,Rome,69242,2026-01-08,11
306,Soto-Evans,Company,Retail,Small Business,Austria,Vienna,80914,2025-11-25,2
307,Dominguez Ltd,Company,IT,Small Business,Belgium,Brussels,86434,2024-08-15,20
308,Montgomery Ltd,Individual,Education,Small Business,Italy,Rome,94552,2022-12-03,7
309,Benitez-Stevens,Individual,Finance,Consumer,France,Marseille,35278,2025-09-04,15
310,Hobbs-Cunningham,Individual,Manufacturing,Small Business,Netherlands,Amsterdam,29333,2024-02-02,3
311,Garrett-Peterson,Company,Telecommunications,Small Business,Germany,Hamburg,54928,2023-02-04,19
312,Clark LLC,Individual,Healthcare,Small Business,Netherlands,Amsterdam,10297,2023-09-21,12
313,Nelson PLC,Individual,Manufacturing,Consumer,France,Marseille,15276,2022-09-09,10
314,"Frye, Garcia and Allison",Company,Logistics,Consumer,Switzerland,Zurich,03757,2024-06-28,9
315,"Leonard, Chambers and Morales",Individual,Finance,Consumer,Switzerland,Zurich,20607,2024-05-14,7
316,"Hopkins, Turner and Johnson",Individual,Logistics,Consumer,Netherlands,Amsterdam,10882,2026-06-13,3
317,Browning and Sons,Individual,Finance,Small Business,Netherlands,Amsterdam,41212,2023-12-25,1
318,Lopez-Rasmussen,Individual,Finance,Corporate,Spain,Madrid,23458,2022-11-27,16
319,Terry and Sons,Individual,Manufacturing,Consumer,Austria,Vienna,97630,2026-02-17,5
320,Lewis-Chen,Individual,Education,Consumer,Germany,Hamburg,66582,2023-05-02,9
321,Myers-Tucker,Company,Retail,Consumer,Switzerland,Zurich,27619,2025-09-17,4
322,Gallagher Group,Individual,Education,Consumer,Switzerland,Zurich,40912,2023-02-04,13
323,"Campbell, Harrington and Wong",Individual,IT,Corporate,Germany,Munich,64203,2023-04-09,4
324,Campbell-Chan,Company,Healthcare,Consumer,Austria,Vienna,38953,2025-11-15,1
325,Bradford PLC,Individual,Education,Consumer,Austria,Vienna,48039,2023-07-20,16
326,"Richardson, Nelson and Berry",Individual,Retail,Small Business,Netherlands,Amsterdam,06692,2023-09-22,14
327,Chapman-Johnson,Company,Education,Corporate,France,Paris,16445,2023-01-20,2
328,Brown LLC,Company,IT,Small Business,Netherlands,Amsterdam,06232,2025-01-29,7
329,"White, Walker and Phelps",Individual,Healthcare,Small Business,France,Paris,36349,2025-11-22,2
330,"Hernandez, Carney and Vincent",Individual,Finance,Corporate,Austria,Vienna,05328,2023-03-24,6
331,"Davidson, Brown and Gibbs",Individual,Education,Small Business,France,Paris,19597,2025-09-02,15
332,"Sutton, Harris and Harper",Individual,Logistics,Small Business,Italy,Milan,57904,2026-06-09,14
333,Bradshaw-Hughes,Company,IT,Consumer,France,Marseille,31754,2023-06-10,11
334,White Ltd,Individual,Manufacturing,Consumer,Spain,Madrid,50254,2026-04-22,12
335,Reid-Cardenas,Individual,Logistics,Consumer,Spain,Barcelona,62508,2024-02-25,6
336,Graves-Valdez,Company,Education,Corporate,France,Marseille,58677,2025-04-24,8
337,Lopez-Hernandez,Individual,Telecommunications,Corporate,Belgium,Brussels,74647,2023-06-18,17
338,Sanders-Thomas,Individual,Education,Corporate,Italy,Milan,82037,2024-06-18,20
339,Garcia-Hines,Individual,Retail,Small Business,Germany,Munich,66210,2023-09-16,5
340,Webb-Thomas,Company,Healthcare,Small Business,France,Paris,53118,2023-01-05,14
341,"Mills, Lewis and Lee",Company,Education,Small Business,Austria,Vienna,43543,2024-05-20,19
342,Bailey-Higgins,Individual,Telecommunications,Small Business,Austria,Vienna,74208,2025-02-28,2
343,"Atkinson, Jones and Dalton",Individual,IT,Corporate,Belgium,Brussels,87865,2025-05-17,5
344,"Park, Wells and Smith",Company,Manufacturing,Consumer,France,Marseille,48503,2025-09-10,20
345,"Myers, Grant and Wilson",Individual,Telecommunications,Consumer,Netherlands,Amsterdam,67891,2025-09-24,17
346,Larson and Sons,Company,Education,Corporate,Switzerland,Zurich,60756,2024-04-25,14
347,Rivera Group,Company,Logistics,Corporate,Switzerland,Zurich,17961,2025-08-08,11
348,Graham-Hansen,Individual,Retail,Corporate,Netherlands,Amsterdam,13531,2024-04-21,8
349,Thompson-Simmons,Company,Finance,Small Business,Germany,Frankfurt,38069,2025-12-21,18
350,Rodriguez Inc,Individual,Logistics,Small Business,Italy,Milan,07447,2024-01-27,3
351,"Pearson, Salinas and Henderson",Individual,Finance,Small Business,Italy,Milan,57348,2024-12-02,4
352,Ramos PLC,Individual,Healthcare,Consumer,Italy,Rome,22190,2025-06-22,12
353,Byrd Ltd,Individual,Retail,Consumer,Italy,Rome,34682,2026-07-14,17
354,Allen-Jarvis,Individual,Healthcare,Corporate,Switzerland,Zurich,40467,2024-03-22,15
355,Finley PLC,Company,IT,Consumer,Austria,Vienna,16589,2024-01-20,9
356,Arnold Ltd,Individual,Telecommunications,Consumer,Switzerland,Zurich,69131,2026-05-03,16
357,Melendez-Jefferson,Individual,Finance,Small Business,Austria,Vienna,80311,2022-08-16,11
358,Vazquez and Sons,Individual,IT,Small Business,Netherlands,Amsterdam,98175,2022-11-17,7
359,"Hayes, Garcia and Cruz",Company,Retail,Corporate,Austria,Vienna,75055,2022-10-03,12
360,"Knight, Casey and Fletcher",Individual,Retail,Consumer,Spain,Madrid,89728,2023-04-19,18
361,Collins-Graham,Company,Logistics,Corporate,Spain,Barcelona,74403,2023-06-01,14
362,Rodgers and Sons,Company,Logistics,Corporate,Belgium,Brussels,79302,2023-12-12,5
363,Berry-Hernandez,Individual,Retail,Small Business,Austria,Vienna,90045,2023-12-13,3
364,Alexander-Morrison,Individual,IT,Consumer,Switzerland,Zurich,89210,2026-05-17,7
365,Bradford Inc,Individual,Finance,Small Business,Netherlands,Amsterdam,98050,2024-04-13,19
366,Taylor Group,Company,Education,Small Business,Italy,Rome,12976,2025-08-05,10
367,"Donaldson, Brown and Whitehead",Individual,Finance,Small Business,Netherlands,Amsterdam,23144,2023-05-05,9
368,"Hall, Hill and Peterson",Company,IT,Corporate,France,Marseille,87993,2023-08-24,11
369,"Henderson, Nguyen and Ortiz",Company,Logistics,Corporate,Switzerland,Zurich,42333,2023-07-18,1
370,"Hawkins, Gonzalez and Brown",Company,Logistics,Small Business,Switzerland,Zurich,21820,2023-04-12,8
371,Reynolds-Atkins,Individual,Education,Consumer,Netherlands,Amsterdam,38842,2024-09-25,13
372,"Carpenter, Russo and Thomas",Company,Manufacturing,Consumer,Germany,Berlin,54446,2023-07-27,19
373,"Murphy, Walker and Bell",Company,IT,Consumer,Belgium,Brussels,52335,2024-05-14,8
374,Gonzalez and Sons,Individual,Education,Consumer,France,Marseille,58542,2024-06-11,13
375,Johnson Group,Individual,Education,Small Business,Austria,Vienna,57336,2026-04-13,10
376,Hill PLC,Company,Education,Small Business,Belgium,Brussels,64138,2024-10-28,18
377,"Pearson, Reynolds and Gonzales",Company,Manufacturing,Corporate,Germany,Frankfurt,36968,2023-03-04,7
378,Vargas-Young,Individual,Education,Corporate,Belgium,Brussels,88582,2025-06-02,20
379,Johnson-Bryant,Individual,Telecommunications,Small Business,Belgium,Brussels,93780,2023-04-07,3
380,Farrell PLC,Company,IT,Small Business,Germany,Berlin,98487,2023-06-13,1
381,"Porter, Mathews and Ewing",Company,Retail,Consumer,Germany,Munich,14240,2026-04-30,2
382,Bridges-Golden,Individual,Logistics,Corporate,Switzerland,Zurich,22075,2023-03-31,5
383,Sexton-Oneill,Individual,Education,Consumer,Spain,Madrid,54252,2025-09-12,17
384,Burns LLC,Individual,Logistics,Corporate,Switzerland,Zurich,93266,2025-08-15,8
385,Johnson Group,Individual,Education,Small Business,Spain,Madrid,25434,2024-12-15,3
386,"Moore, Clarke and Pittman",Company,Healthcare,Corporate,Germany,Cologne,70706,2022-11-02,18
387,"Thompson, Barker and Weaver",Company,Telecommunications,Small Business,Italy,Rome,14481,2022-09-11,17
388,"Smith, Townsend and Mann",Individual,Education,Consumer,Belgium,Brussels,72892,2026-06-19,15
389,Pittman-Perry,Company,Retail,Corporate,Netherlands,Amsterdam,42438,2025-03-31,8
390,Arnold PLC,Individual,Telecommunications,Small Business,Belgium,Brussels,61738,2022-10-18,6
391,Weeks-Edwards,Individual,Healthcare,Corporate,Switzerland,Zurich,85758,2022-10-23,15
392,Smith Group,Company,Finance,Small Business,Austria,Vienna,75866,2024-05-03,13
393,"Green, Allen and Horn",Company,IT,Small Business,Austria,Vienna,87460,2024-01-12,3
394,Allen Ltd,Individual,Education,Consumer,Netherlands,Amsterdam,40871,2024-09-24,6
395,Smith Inc,Individual,IT,Small Business,Germany,Cologne,14868,2023-11-25,17
396,Weber-White,Individual,Telecommunications,Consumer,Switzerland,Zurich,29750,2026-04-11,11
397,Bishop PLC,Company,Finance,Small Business,Spain,Barcelona,49638,2026-05-16,7
398,Sanchez-Oconnor,Individual,IT,Corporate,Spain,Barcelona,60147,2023-08-09,18
399,Robinson Inc,Individual,IT,Small Business,Netherlands,Amsterdam,42568,2024-10-04,7
400,Bates-Mcbride,Individual,Manufacturing,Corporate,Germany,Cologne,37215,2024-06-03,5
401,Hester PLC,Company,Logistics,Consumer,Germany,Munich,45737,2024-11-03,18
402,Yoder Inc,Individual,Manufacturing,Small Business,Belgium,Brussels,22712,2023-10-15,16
403,Hall-Davis,Individual,Manufacturing,Small Business,Switzerland,Zurich,90956,2026-04-25,18
404,"Douglas, Garcia and Clark",Company,Manufacturing,Consumer,France,Lyon,32038,2026-06-25,18
405,Nelson-Kim,Individual,Logistics,Small Business,Germany,Munich,06381,2023-05-21,5
406,Moore-Durham,Individual,Education,Small Business,Spain,Barcelona,12500,2024-09-28,18
407,Welch and Sons,Individual,Retail,Consumer,Switzerland,Zurich,11752,2022-11-08,17
408,Mendoza-Hamilton,Individual,Manufacturing,Corporate,Belgium,Brussels,78849,2023-03-07,6
409,"Love, Cameron and Allen",Company,Retail,Consumer,Austria,Vienna,66314,2022-07-31,16
410,Skinner-Byrd,Individual,IT,Consumer,Germany,Berlin,66494,2025-09-08,13
411,Raymond-Harvey,Company,Finance,Consumer,France,Marseille,60170,2024-09-05,4
412,Wright-Gutierrez,Individual,Logistics,Corporate,Italy,Rome,56697,2024-03-11,5
413,Garcia Ltd,Individual,IT,Small Business,Germany,Cologne,89305,2025-11-23,9
414,Jones-Lara,Individual,Telecommunications,Small Business,Spain,Madrid,43920,2025-11-23,16
415,"Rivas, Ray and Mann",Individual,Finance,Small Business,Switzerland,Zurich,98262,2025-05-30,3
416,Castaneda-Watson,Company,Logistics,Consumer,Italy,Rome,22988,2025-07-19,1
417,"Johnston, Miles and Scott",Individual,Manufacturing,Small Business,Italy,Rome,99258,2023-12-07,12
418,Terry-Rogers,Company,Education,Consumer,Italy,Rome,29618,2025-03-17,10
419,"Sandoval, Simmons and Brown",Company,Telecommunications,Consumer,Netherlands,Amsterdam,04676,2022-11-08,10
420,Nicholson-Walker,Company,IT,Small Business,Italy,Rome,63301,2022-09-08,9
421,Allen-Meyers,Company,Finance,Corporate,Netherlands,Amsterdam,79376,2024-08-01,3
422,Mckenzie LLC,Company,Telecommunications,Corporate,Netherlands,Amsterdam,16502,2024-06-06,19
423,Huynh-White,Individual,Manufacturing,Small Business,Belgium,Brussels,49407,2023-10-25,17
424,Collins Group,Company,Logistics,Corporate,Belgium,Brussels,01233,2023-10-23,4
425,Cole-Howard,Company,Healthcare,Small Business,Austria,Vienna,58146,2023-06-13,14
426,Harris Inc,Company,Retail,Small Business,Spain,Barcelona,03697,2024-01-16,19
427,"Calderon, Carter and Carr",Individual,Manufacturing,Corporate,Germany,Frankfurt,93192,2024-10-13,20
428,Collins-Schneider,Company,IT,Small Business,Switzerland,Zurich,99417,2024-09-19,12
429,"Graham, Stone and Price",Individual,Education,Consumer,Austria,Vienna,78546,2022-11-30,14
430,Santos-Snyder,Individual,IT,Corporate,Italy,Milan,61090,2024-04-20,7
431,Zuniga-Mitchell,Individual,Healthcare,Corporate,Netherlands,Amsterdam,58804,2025-08-20,8
432,Tate-Carter,Individual,Retail,Consumer,France,Lyon,37882,2023-04-24,8
433,"David, Price and Bryant",Company,Retail,Consumer,Belgium,Brussels,32423,2023-01-07,2
434,Anderson PLC,Individual,Healthcare,Consumer,France,Marseille,18013,2024-08-21,6
435,Tran Group,Individual,Manufacturing,Small Business,Germany,Frankfurt,06593,2023-03-14,13
436,Smith-Ponce,Individual,Education,Corporate,France,Marseille,49505,2024-11-01,7
437,Torres LLC,Individual,Logistics,Consumer,Switzerland,Zurich,13538,2022-11-06,15
438,"Parker, Jones and Benson",Company,Manufacturing,Small Business,France,Lyon,07292,2026-03-17,8
439,Hayes-Hernandez,Individual,Retail,Small Business,Austria,Vienna,47899,2025-01-08,7
440,Fowler-English,Individual,IT,Corporate,Austria,Vienna,92188,2025-12-30,13
441,Jarvis-Castillo,Company,IT,Consumer,Austria,Vienna,35081,2026-02-23,13
442,Lambert and Sons,Company,Retail,Small Business,Germany,Berlin,72375,2025-01-18,15
443,Randall PLC,Company,Telecommunications,Consumer,France,Lyon,78095,2026-02-02,8
444,"Baker, Perez and Cannon",Company,Retail,Small Business,Belgium,Brussels,15345,2026-05-16,15
445,"Garcia, Mason and Lewis",Company,Logistics,Consumer,Germany,Berlin,65879,2024-09-02,18
446,"Thornton, Haas and Stout",Individual,Healthcare,Consumer,Switzerland,Zurich,00737,2024-01-07,3
447,Stuart-Mayer,Individual,Manufacturing,Consumer,Switzerland,Zurich,67045,2026-03-22,20
448,Sosa-Dougherty,Individual,IT,Corporate,Switzerland,Zurich,29385,2023-08-10,2
449,Gutierrez-Wilson,Company,Retail,Consumer,Spain,Barcelona,81655,2024-10-21,3
450,Smith-Johns,Individual,Retail,Small Business,Italy,Milan,54015,2023-09-08,7
451,Anderson Group,Company,Telecommunications,Corporate,Germany,Munich,19748,2023-11-06,4
452,Bowman Ltd,Individual,Education,Corporate,Italy,Milan,31488,2024-12-25,11
453,Perez-Bean,Company,Retail,Consumer,Belgium,Brussels,91361,2024-05-06,17
454,"Williams, Russo and Freeman",Company,Logistics,Consumer,Austria,Vienna,65590,2023-06-13,3
455,Stevens Inc,Individual,Finance,Corporate,Switzerland,Zurich,46930,2024-12-15,4
456,Smith Ltd,Individual,Telecommunications,Consumer,Belgium,Brussels,83084,2024-04-09,17
457,Gonzalez-King,Individual,Retail,Corporate,France,Paris,07460,2024-07-30,6
458,"Payne, Paul and Jones",Company,Manufacturing,Consumer,Belgium,Brussels,14828,2025-07-01,6
459,"Graham, Ortiz and Smith",Company,Logistics,Consumer,Austria,Vienna,47143,2023-09-08,4
460,"Leonard, Reeves and Buckley",Individual,IT,Corporate,Italy,Milan,45979,2022-11-04,7
461,"Owen, Davis and Stewart",Individual,Healthcare,Small Business,France,Marseille,97597,2023-06-05,17
462,"Howard, Baker and Chambers",Individual,Logistics,Corporate,Spain,Madrid,69852,2026-01-02,10
463,"Farley, Gilbert and West",Individual,Logistics,Consumer,Switzerland,Zurich,39338,2025-07-29,10
464,"Ross, White and Herring",Company,Finance,Consumer,Germany,Munich,18507,2024-04-11,2
465,"Richmond, Pollard and Johnson",Company,Finance,Consumer,Austria,Vienna,88967,2025-11-09,4
466,Ayala and Sons,Company,Manufacturing,Consumer,Spain,Barcelona,60337,2024-01-30,2
467,Warren and Sons,Company,Logistics,Consumer,Switzerland,Zurich,48302,2025-12-18,20
468,"Mercado, Mitchell and Thomas",Company,Logistics,Small Business,Germany,Hamburg,59869,2024-03-26,15
469,"Campos, Hodges and Gordon",Company,Education,Consumer,Austria,Vienna,41876,2024-11-03,17
470,"Moore, Morrow and Brown",Company,Education,Consumer,Germany,Hamburg,94044,2024-02-12,11
471,Carrillo-Anderson,Individual,Manufacturing,Corporate,Switzerland,Zurich,56252,2023-06-25,20
472,Guzman-Howell,Individual,Logistics,Small Business,Switzerland,Zurich,02438,2024-07-09,8
473,Gonzalez-Rogers,Individual,Healthcare,Corporate,France,Paris,99090,2023-11-12,16
474,Lane Ltd,Individual,Retail,Small Business,Switzerland,Zurich,02413,2025-06-23,18
475,Hill Ltd,Company,Manufacturing,Corporate,Spain,Madrid,95732,2023-05-09,15
476,"Taylor, Rodriguez and Johnson",Company,Finance,Corporate,Netherlands,Amsterdam,15093,2023-08-04,3
477,Thornton and Sons,Company,Retail,Consumer,Switzerland,Zurich,39041,2024-10-15,10
478,"Parker, Davis and Wheeler",Company,Healthcare,Consumer,Germany,Cologne,07988,2022-09-11,10
479,Lewis PLC,Company,Retail,Corporate,Belgium,Brussels,46193,2025-06-21,17
480,Adkins Inc,Company,Healthcare,Consumer,Austria,Vienna,26425,2024-01-19,6
481,Wolf LLC,Company,Manufacturing,Corporate,Belgium,Brussels,52738,2022-11-07,17
482,Marks Ltd,Company,Healthcare,Consumer,Belgium,Brussels,16419,2023-03-19,19
483,Tucker PLC,Company,IT,Consumer,Netherlands,Amsterdam,70356,2024-01-14,12
484,Young Inc,Individual,Telecommunications,Corporate,Italy,Rome,98875,2025-11-03,14
485,Richardson-Meza,Individual,Telecommunications,Corporate,France,Paris,69482,2024-04-16,9
486,Martinez Inc,Company,Manufacturing,Small Business,Belgium,Brussels,82275,2026-05-12,11
487,"Parsons, Gomez and Wright",Individual,Retail,Corporate,Belgium,Brussels,20270,2024-04-15,20
488,Smith-Melton,Individual,Retail,Consumer,Germany,Frankfurt,83734,2025-11-14,5
489,Gardner Ltd,Individual,Logistics,Corporate,Switzerland,Zurich,33235,2022-12-10,8
490,Hodge-Keller,Individual,Retail,Small Business,Austria,Vienna,80017,2022-07-29,9
491,Smith Ltd,Individual,Healthcare,Corporate,Spain,Madrid,85201,2022-11-25,1
492,"Nunez, Richardson and Wilcox",Company,Logistics,Consumer,Italy,Rome,98583,2022-10-20,15
493,"King, Johnson and Knox",Company,IT,Corporate,Switzerland,Zurich,09029,2025-01-30,10
494,"Rodriguez, Weiss and Davidson",Individual,Retail,Consumer,Spain,Barcelona,22707,2025-06-11,9
495,Carroll PLC,Company,IT,Consumer,France,Paris,51667,2023-02-13,18
496,"Davenport, Wilson and Hale",Company,Finance,Small Business,Italy,Milan,86193,2025-01-31,7
497,"Edwards, Carlson and Hahn",Company,Retail,Corporate,Switzerland,Zurich,97199,2026-03-21,18
498,Smith-Lambert,Company,Telecommunications,Consumer,Austria,Vienna,93707,2023-01-24,9
499,Brown LLC,Individual,Education,Consumer,Italy,Milan,38452,2025-04-16,10
500,Horne-Lopez,Individual,Telecommunications,Consumer,Germany,Munich,07567,2023-03-23,2
501,Marshall PLC,Individual,Manufacturing,Consumer,Belgium,Brussels,39343,2024-05-22,14
502,"Buchanan, Ellis and Martinez",Company,Finance,Corporate,Austria,Vienna,12048,2023-06-14,9
503,"Macias, Reyes and Odonnell",Company,Finance,Corporate,Germany,Cologne,89132,2023-04-16,14
504,Oliver-Roman,Company,Finance,Small Business,Spain,Madrid,19274,2025-05-11,15
505,Osborn Inc,Individual,Telecommunications,Corporate,Belgium,Brussels,44215,2023-01-23,11
506,"Brown, Gardner and Armstrong",Individual,IT,Corporate,France,Lyon,16863,2025-07-07,13
507,Garcia Group,Company,Retail,Small Business,Switzerland,Zurich,83291,2023-12-25,7
508,Miller and Sons,Individual,Manufacturing,Corporate,Germany,Hamburg,82566,2026-03-02,7
509,Delgado Ltd,Company,Logistics,Consumer,Italy,Milan,77849,2023-11-06,19
510,Wood PLC,Individual,IT,Consumer,France,Lyon,81408,2023-03-20,6
511,"Salazar, Farmer and Reese",Company,IT,Consumer,Italy,Milan,50847,2023-05-01,17
512,Williams Ltd,Company,Telecommunications,Corporate,Switzerland,Zurich,15901,2024-10-11,11
513,Mcclain Inc,Individual,Retail,Consumer,Austria,Vienna,92350,2023-08-06,8
514,Calderon-Byrd,Company,Education,Consumer,Austria,Vienna,77668,2026-06-30,14
515,"Bell, Palmer and Hardy",Company,Healthcare,Corporate,Belgium,Brussels,66900,2024-08-13,15
516,Pace-Sheppard,Individual,Retail,Small Business,Netherlands,Amsterdam,91819,2023-04-21,5
517,Mayo-Bradley,Individual,IT,Small Business,Switzerland,Zurich,30506,2024-01-30,17
518,Schmidt-Lopez,Company,Education,Consumer,Netherlands,Amsterdam,96855,2023-07-16,11
519,Parker PLC,Individual,Finance,Corporate,France,Lyon,62400,2023-05-06,13
520,Wagner-Alvarez,Company,Retail,Consumer,Netherlands,Amsterdam,78456,2023-03-15,1
521,"Rowland, Shaffer and Harrison",Individual,Manufacturing,Consumer,Belgium,Brussels,62130,2023-05-12,8
522,Fletcher-Christensen,Company,IT,Corporate,Belgium,Brussels,27109,2025-01-01,9
523,Fernandez-Gray,Company,Logistics,Corporate,Switzerland,Zurich,87239,2024-12-06,12
524,Walker PLC,Company,Logistics,Small Business,France,Paris,10203,2023-04-20,15
525,Arroyo and Sons,Individual,Education,Small Business,Netherlands,Amsterdam,56158,2023-04-21,19
526,Morales-Schroeder,Company,Education,Corporate,Belgium,Brussels,36174,2025-07-26,2
527,"Tyler, Price and Fox",Individual,IT,Small Business,Belgium,Brussels,34918,2024-04-30,18
528,Brown-Silva,Individual,Education,Corporate,Italy,Rome,22362,2025-05-11,18
529,Stephenson and Sons,Company,Telecommunications,Consumer,Germany,Berlin,02993,2022-12-24,5
530,"Pratt, Heath and Barr",Company,Manufacturing,Corporate,Italy,Rome,13927,2023-03-19,11
531,Black-Davies,Company,Manufacturing,Small Business,Austria,Vienna,90204,2023-01-10,16
532,Rich Ltd,Company,IT,Consumer,Belgium,Brussels,81378,2023-09-14,11
533,"Rogers, Rollins and White",Individual,Retail,Small Business,Spain,Barcelona,74624,2025-08-04,5
534,Reid-Brown,Individual,IT,Small Business,Switzerland,Zurich,81303,2025-08-02,7
535,Bowen-Rollins,Individual,IT,Corporate,Netherlands,Amsterdam,55714,2024-09-21,19
536,Jones-Walker,Individual,Telecommunications,Consumer,Belgium,Brussels,14173,2024-04-17,15
537,Carter and Sons,Company,Healthcare,Consumer,Germany,Hamburg,32547,2025-08-09,9
538,"Flores, Lee and Wilson",Company,Manufacturing,Consumer,Belgium,Brussels,49037,2024-12-16,17
539,Jones and Sons,Individual,Logistics,Corporate,France,Paris,09345,2025-11-29,1
540,Brady-Stewart,Company,IT,Small Business,Spain,Madrid,20195,2024-03-11,7
541,"Mendoza, Fowler and Gutierrez",Company,Healthcare,Small Business,Belgium,Brussels,19330,2024-12-16,14
542,"Williams, Bryant and Hanson",Company,Finance,Consumer,Austria,Vienna,63132,2025-08-19,4
543,Johnson Inc,Individual,Logistics,Consumer,Belgium,Brussels,77168,2023-07-08,11
544,"Gray, Rangel and Johnson",Individual,IT,Small Business,Switzerland,Zurich,39910,2022-11-06,1
545,Love-Garcia,Individual,IT,Small Business,Germany,Cologne,69026,2023-03-25,2
546,"Medina, Williams and Wilson",Individual,Telecommunications,Corporate,Austria,Vienna,91476,2024-05-09,17
547,Diaz-Hahn,Individual,Healthcare,Consumer,Germany,Munich,15457,2026-02-27,8
548,"Carlson, Logan and Williamson",Company,Finance,Consumer,Italy,Rome,33379,2023-07-20,10
549,Hanna Inc,Company,Manufacturing,Small Business,France,Paris,72114,2023-12-30,15
550,"Jones, Palmer and Edwards",Individual,Healthcare,Small Business,Belgium,Brussels,89425,2026-02-12,16
551,"Mcintyre, Schwartz and Davis",Individual,Manufacturing,Consumer,Netherlands,Amsterdam,56559,2024-09-03,20
552,Rice-Daugherty,Individual,Manufacturing,Small Business,Switzerland,Zurich,10646,2023-04-29,18
553,Solis and Sons,Company,Manufacturing,Corporate,Netherlands,Amsterdam,50850,2023-07-15,3
554,Ochoa-Hodges,Company,Education,Corporate,Belgium,Brussels,46971,2024-12-14,20
555,Washington Ltd,Company,Retail,Small Business,Netherlands,Amsterdam,99565,2023-11-12,13
556,Underwood PLC,Company,Finance,Small Business,Austria,Vienna,95173,2024-10-12,9
557,Lopez PLC,Individual,Education,Corporate,France,Lyon,67237,2025-09-11,13
558,"Garza, Williams and Gibson",Individual,Manufacturing,Small Business,Netherlands,Amsterdam,24128,2024-01-15,15
559,"York, Church and Scott",Company,Finance,Corporate,Spain,Madrid,96704,2026-02-28,5
560,Williams-Reese,Company,Retail,Small Business,Spain,Madrid,92726,2024-09-10,8
561,Mora LLC,Company,Retail,Corporate,Netherlands,Amsterdam,25041,2024-07-11,4
562,Mccormick PLC,Individual,Healthcare,Corporate,Germany,Hamburg,97556,2026-06-05,1
563,"Brown, Anderson and Dickerson",Individual,Telecommunications,Small Business,Austria,Vienna,67695,2025-10-20,13
564,Graves-Craig,Individual,Finance,Consumer,Germany,Cologne,48295,2025-09-03,11
565,Johnson-Stevenson,Individual,Retail,Consumer,Switzerland,Zurich,29283,2024-01-01,12
566,Beck-Goodman,Company,Logistics,Corporate,Germany,Munich,78212,2026-06-09,9
567,Hernandez-Carter,Individual,Education,Consumer,Germany,Berlin,87658,2025-05-21,17
568,Hughes Inc,Company,Telecommunications,Consumer,Switzerland,Zurich,71719,2026-04-13,10
569,Callahan-Fuller,Individual,Finance,Consumer,France,Paris,64389,2024-09-19,2
570,Page LLC,Individual,Healthcare,Consumer,Belgium,Brussels,45002,2022-08-07,20
571,Greene-Frey,Individual,Finance,Consumer,Austria,Vienna,69293,2025-01-14,20
572,Simmons Ltd,Company,Retail,Small Business,Austria,Vienna,46412,2023-05-12,6
573,Diaz Ltd,Individual,Logistics,Consumer,Netherlands,Amsterdam,36748,2022-09-07,19
574,Diaz-Brooks,Company,Finance,Consumer,France,Lyon,26827,2024-02-15,14
575,Duran-Hester,Individual,Healthcare,Corporate,Austria,Vienna,58447,2024-03-30,4
576,Mueller PLC,Individual,Healthcare,Consumer,Switzerland,Zurich,77355,2025-04-22,19
577,"Wong, Smith and Payne",Company,Finance,Corporate,Austria,Vienna,53438,2025-04-21,18
578,Walls LLC,Company,Healthcare,Consumer,France,Lyon,40035,2025-07-14,13
579,"Welch, Woodard and Moreno",Company,Finance,Consumer,Belgium,Brussels,95687,2023-09-13,4
580,Noble-Ballard,Company,Healthcare,Corporate,France,Marseille,43534,2022-11-21,14
581,Burnett-Lucas,Company,Healthcare,Consumer,France,Lyon,20760,2025-03-01,4
