Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
294,"Miller, Brooks and Williams",Company,Logistics,Small Business,Italy,Rome,05758,2023-08-14,10
295,Robbins-Mcdonald,Individual,Manufacturing,Consumer,Austria,Vienna,81708,2024-09-15,6
296,Taylor-Porter,Individual,Finance,Consumer,Switzerland,Zurich,13603,2023-07-03,18
297,Davis LLC,Company,Retail,Consumer,Germany,Berlin,99574,2026-02-09,5
298,"Whitaker, Potts and Moore",Company,Logistics,Consumer,Germany,Hamburg,69420,2024-04-28,20
299,Jackson-Hutchinson,Company,Finance,Small Business,Switzerland,Zurich,21051,2025-08-08,1
300,Henderson LLC,Company,Telecommunications,Corporate,Germany,Hamburg,92345,2026-04-11,1
301,Miller-Summers,Company,Retail,Consumer,France,Lyon,05898,2024-06-15,2
302,Andrews-Roach,Company,Manufacturing,Corporate,Spain,Madrid,31249,2026-07-19,6
303,Tate Group,Company,Telecommunications,Consumer,Spain,Barcelona,62808,2022-09-28,13
304,Green PLC,Individual,Retail,Corporate,Netherlands,Amsterdam,29850,2022-12-15,8
305,Robinson-Haynes,Individual,Telecommunications,Small Business,Belgium,Brussels,11317,2025-11-13,3
306,Thompson Inc,Company,Healthcare,Corporate,Switzerland,Zurich,06457,2025-04-23,13
307,"Barnes, Kennedy and Dougherty",Individual,Logistics,Consumer,Spain,Madrid,55372,2024-06-17,3
308,Mcdaniel and Sons,Company,Retail,Corporate,Austria,Vienna,25647,2023-10-27,11
309,Long-Chavez,Company,Retail,Small Business,Switzerland,Zurich,75384,2026-01-20,8
310,Greene Ltd,Individual,Education,Consumer,Spain,Barcelona,75058,2026-02-02,10
311,Smith-Mccall,Company,Finance,Corporate,France,Lyon,75748,2025-11-27,8
312,"Turner, Martin and Henderson",Company,Manufacturing,Corporate,Netherlands,Amsterdam,27644,2024-06-21,1
313,"Tate, Escobar and Aguirre",Individual,Healthcare,Corporate,Switzerland,Zurich,55354,2022-12-31,15
314,"Harris, Davis and Williams",Company,Education,Small Business,France,Marseille,65695,2025-10-21,7
315,Maldonado LLC,Individual,Logistics,Consumer,Germany,Berlin,64734,2026-07-09,17
316,Clark-Hines,Company,IT,Consumer,Switzerland,Zurich,37718,2024-11-10,16
317,Wise Group,Company,Finance,Consumer,Belgium,Brussels,61470,2025-04-21,17
318,Rivera LLC,Individual,Education,Corporate,Spain,Madrid,44475,2023-04-19,11
319,"Davis, Salazar and Jones",Individual,Logistics,Small Business,Germany,Hamburg,34540,2023-08-24,15
320,Ferguson-Owens,Company,Finance,Consumer,Germany,Frankfurt,22922,2025-11-13,3
321,"Adams, Fox and Adams",Individual,IT,Corporate,Italy,Milan,99923,2022-10-31,11
322,"Sullivan, Martinez and Rivera",Company,IT,Consumer,Belgium,Brussels,69571,2026-05-22,14
323,"Crosby, Williams and Warren",Individual,Logistics,Consumer,Austria,Vienna,77230,2026-04-15,9
324,Paul Group,Company,Logistics,Corporate,Spain,Madrid,65801,2023-12-05,8
325,Nelson Group,Individual,Education,Corporate,Austria,Vienna,14622,2024-06-21,19
326,"Peterson, Baker and Blackwell",Individual,IT,Consumer,Italy,Milan,32197,2024-09-11,1
327,"Robertson, Clark and Lee",Individual,Healthcare,Corporate,France,Paris,77834,2025-10-31,10
328,Murphy-Atkins,Company,Healthcare,Small Business,Netherlands,Amsterdam,13286,2024-05-22,7
329,Moore LLC,Individual,Retail,Consumer,Switzerland,Zurich,63897,2025-02-15,16
330,Williams-Vang,Individual,Healthcare,Corporate,Italy,Rome,63860,2023-02-18,19
331,"Pierce, Swanson and Miller",Company,Education,Corporate,Italy,Milan,09594,2023-10-08,17
332,"Cohen, West and Gomez",Individual,Healthcare,Corporate,Italy,Rome,20590,2025-12-08,6
333,Miller Inc,Individual,Logistics,Small Business,Austria,Vienna,55806,2026-01-24,8
334,"Schultz, Miller and Le",Individual,Logistics,Small Business,Netherlands,Amsterdam,65375,2022-11-22,9
335,Edwards-Fisher,Company,Telecommunications,Small Business,Germany,Cologne,36595,2025-10-18,5
336,Smith Ltd,Company,Healthcare,Corporate,Belgium,Brussels,04029,2025-02-18,4
337,Acosta PLC,Company,IT,Small Business,Belgium,Brussels,57275,2025-03-25,15
338,Ryan-Hutchinson,Individual,Finance,Corporate,Switzerland,Zurich,19988,2025-05-07,8
339,Valdez Ltd,Company,Retail,Small Business,Spain,Madrid,54154,2025-06-22,15
340,Ayala-Palmer,Company,Healthcare,Consumer,Spain,Madrid,89885,2023-06-03,15
341,Henderson-Miller,Individual,IT,Consumer,Netherlands,Amsterdam,33076,2023-07-01,18
342,Anderson-Martin,Company,Logistics,Consumer,Italy,Rome,06404,2025-04-27,14
343,"Wright, Fry and Garza",Individual,Manufacturing,Consumer,Italy,Rome,76812,2026-02-13,8
344,Daniels-Davis,Company,Finance,Consumer,Germany,Hamburg,26757,2025-12-24,10
345,"Mcbride, Jones and Grant",Individual,Finance,Corporate,Belgium,Brussels,98257,2026-02-14,19
346,"Livingston, Pena and Jones",Individual,Telecommunications,Corporate,Austria,Vienna,84713,2023-11-03,15
347,Flowers Inc,Company,IT,Consumer,France,Paris,96355,2024-12-05,4
348,"Kelly, Ramsey and Pitts",Individual,Logistics,Small Business,Spain,Barcelona,06663,2025-12-02,8
349,Thomas Ltd,Company,Education,Consumer,Belgium,Brussels,79309,2024-10-26,20
350,Brock-Clark,Individual,IT,Small Business,Austria,Vienna,80733,2024-10-04,10
351,Johnson-Warner,Company,Manufacturing,Corporate,Spain,Barcelona,98218,2022-12-08,2
352,Flores-Haynes,Company,Logistics,Corporate,Spain,Madrid,48804,2026-07-14,17
353,Stewart PLC,Individual,Manufacturing,Small Business,France,Marseille,76016,2023-02-15,10
354,Coleman Group,Company,IT,Corporate,Switzerland,Zurich,09157,2024-01-05,15
355,Ramos-Dalton,Individual,Finance,Consumer,Italy,Rome,61343,2023-04-15,20
356,"Stone, Webb and Watson",Individual,Telecommunications,Consumer,Switzerland,Zurich,39711,2024-11-10,2
357,Gibson-Adkins,Individual,IT,Consumer,Switzerland,Zurich,01102,2023-01-24,12
358,Castillo Ltd,Individual,Logistics,Consumer,Belgium,Brussels,47491,2024-06-19,14
359,"Morales, Bennett and Singleton",Individual,Retail,Small Business,Spain,Madrid,07894,2025-09-07,1
360,Klein Inc,Company,IT,Consumer,Belgium,Brussels,57763,2024-12-16,17
361,Boone-Porter,Company,Education,Corporate,Switzerland,Zurich,85452,2026-04-15,16
362,Hill Ltd,Company,Finance,Corporate,France,Paris,64088,2023-01-08,14
363,Owens-Humphrey,Individual,Telecommunications,Small Business,Italy,Rome,14786,2023-01-24,1
364,"Arnold, Brown and Carter",Company,Manufacturing,Corporate,Switzerland,Zurich,62157,2026-01-02,8
365,"Mcfarland, Cunningham and Cox",Individual,IT,Consumer,Netherlands,Amsterdam,14442,2025-08-03,12
366,Smith Ltd,Company,IT,Consumer,Netherlands,Amsterdam,57218,2024-01-25,13
367,Walsh Group,Company,Manufacturing,Consumer,Netherlands,Amsterdam,78485,2022-09-06,16
368,Cole PLC,Company,Logistics,Consumer,Italy,Rome,95472,2026-03-14,4
369,Duarte-Martinez,Individual,Manufacturing,Consumer,Switzerland,Zurich,34129,2023-12-18,15
370,Hernandez-Thompson,Individual,Manufacturing,Corporate,Germany,Hamburg,45501,2024-05-01,18
371,Williams and Sons,Company,Education,Consumer,Switzerland,Zurich,88287,2025-06-25,9
372,"Doyle, Vaughn and Williamson",Individual,Healthcare,Corporate,Belgium,Brussels,35675,2025-12-24,14
373,Rivera LLC,Company,Retail,Corporate,Belgium,Brussels,96826,2024-09-10,16
374,Nelson-Jackson,Company,Logistics,Small Business,Spain,Madrid,90093,2023-02-20,19
375,Mccarty-David,Individual,Telecommunications,Small Business,Belgium,Brussels,15678,2022-11-29,18
376,Williamson-Holt,Individual,Manufacturing,Consumer,Spain,Barcelona,85107,2022-09-24,9
377,Hunt and Sons,Company,Retail,Consumer,Italy,Milan,26674,2023-02-26,11
378,"Vazquez, Horton and Turner",Individual,Healthcare,Small Business,Spain,Madrid,64665,2025-08-02,20
379,"Johnson, Chen and Mcdonald",Company,Logistics,Small Business,Austria,Vienna,43530,2022-12-23,15
380,"Russell, Taylor and Arias",Company,Healthcare,Small Business,Italy,Milan,09171,2024-04-26,5
381,"Freeman, Williams and Alexander",Individual,Finance,Corporate,Switzerland,Zurich,42087,2022-08-25,6
382,"Sullivan, Johnson and Simmons",Company,Finance,Consumer,Netherlands,Amsterdam,35180,2023-10-19,16
383,Strong and Sons,Individual,Finance,Consumer,Switzerland,Zurich,34790,2022-12-19,6
384,Glenn-Harris,Company,Telecommunications,Corporate,Switzerland,Zurich,93345,2023-12-14,5
385,Kim Ltd,Company,Finance,Corporate,Germany,Hamburg,54602,2024-10-26,11
386,"Freeman, Conner and Johnson",Individual,IT,Corporate,Switzerland,Zurich,27291,2024-07-17,18
387,Spencer-Lopez,Company,IT,Small Business,Switzerland,Zurich,06397,2023-07-22,17
388,"Alvarado, Phillips and Flowers",Individual,Education,Small Business,Netherlands,Amsterdam,09260,2025-08-21,8
389,Martinez-Wright,Individual,IT,Small Business,Italy,Milan,94217,2024-07-13,9
390,Howell-Baxter,Individual,Healthcare,Consumer,Belgium,Brussels,35903,2023-05-06,12
391,"Donaldson, Gibson and Taylor",Individual,Retail,Small Business,Switzerland,Zurich,76597,2025-12-20,18
392,Phillips Ltd,Company,Finance,Corporate,Spain,Madrid,27655,2025-01-12,15
393,Hernandez-Stanley,Company,Manufacturing,Consumer,Italy,Rome,67710,2026-06-22,18
394,"Johnson, Kane and Stevenson",Individual,Telecommunications,Consumer,Austria,Vienna,56409,2024-05-05,12
395,Griffin-Jordan,Individual,Education,Small Business,France,Paris,18132,2025-09-25,20
396,Patel Group,Individual,Logistics,Corporate,Germany,Hamburg,69405,2026-06-06,1
397,Johnson Group,Individual,Healthcare,Corporate,Italy,Rome,04692,2025-01-16,15
398,Bryant Group,Individual,Logistics,Small Business,Germany,Berlin,29522,2026-01-14,20
399,"Torres, Hicks and Moore",Individual,IT,Consumer,France,Paris,35250,2022-08-29,7
400,Rivera PLC,Individual,Healthcare,Small Business,Belgium,Brussels,69810,2022-09-18,14
401,Campbell Group,Individual,Education,Corporate,Spain,Barcelona,75549,2024-11-16,12
402,"Singh, Whitaker and Cox",Individual,Retail,Small Business,Netherlands,Amsterdam,45841,2024-08-06,8
403,"Phillips, Church and Baker",Company,Manufacturing,Small Business,Austria,Vienna,13518,2022-08-12,7
404,Cunningham-Rodriguez,Individual,Retail,Consumer,Spain,Barcelona,24305,2024-04-28,19
405,"Chan, Davila and Mitchell",Individual,Telecommunications,Corporate,Netherlands,Amsterdam,64255,2023-10-17,9
406,Compton-Bailey,Individual,Education,Consumer,Austria,Vienna,53136,2022-12-18,13
407,Everett-Johnson,Company,Logistics,Small Business,Austria,Vienna,75707,2022-11-11,3
408,"Lee, Turner and Smith",Company,Finance,Small Business,Netherlands,Amsterdam,95973,2024-03-31,12
409,Mcgrath Group,Individual,Retail,Small Business,Spain,Madrid,89852,2022-09-11,12
410,Young PLC,Company,Retail,Corporate,Spain,Barcelona,87863,2024-08-29,5
411,"Johnson, Riley and Olson",Individual,Telecommunications,Corporate,Netherlands,Amsterdam,66721,2024-07-14,6
412,Wolfe Group,Company,Finance,Consumer,Italy,Milan,80318,2024-09-23,9
413,Christensen Inc,Individual,Healthcare,Corporate,Belgium,Brussels,93152,2023-07-16,2
414,Myers-Morris,Company,Finance,Corporate,France,Lyon,75482,2023-03-25,1
415,Morton Ltd,Company,Retail,Small Business,France,Marseille,49534,2023-07-06,16
416,West and Sons,Company,Manufacturing,Corporate,Germany,Cologne,41137,2026-04-11,17
417,"James, Rush and Jefferson",Individual,Logistics,Corporate,France,Lyon,71692,2023-02-22,18
418,"Watkins, Scott and Crane",Company,IT,Corporate,Italy,Milan,13814,2025-03-31,13
419,Pham-Moore,Individual,Retail,Corporate,Germany,Munich,25716,2026-05-19,1
420,Morrison LLC,Individual,Logistics,Corporate,France,Paris,93261,2025-03-30,3
421,"Tran, Herrera and Hernandez",Company,Logistics,Corporate,Italy,Rome,13461,2023-07-24,7
422,"Ramirez, Villegas and Weber",Individual,Finance,Small Business,Italy,Milan,12492,2024-01-31,9
423,"Palmer, Harris and Mejia",Individual,Finance,Consumer,Austria,Vienna,01220,2024-11-07,13
424,"Cruz, Li and Salazar",Company,Retail,Corporate,Austria,Vienna,78608,2024-10-02,4
425,"Nguyen, Martinez and Wells",Individual,IT,Corporate,Germany,Cologne,47197,2023-05-25,19
426,Todd and Sons,Company,Education,Small Business,Austria,Vienna,73772,2026-01-19,16
427,Reed-Hall,Company,Telecommunications,Small Business,Germany,Hamburg,32965,2024-06-06,5
428,Jones-Turner,Company,Retail,Corporate,Austria,Vienna,72901,2024-12-13,6
429,"Turner, Lewis and Perez",Company,Finance,Small Business,Netherlands,Amsterdam,80471,2023-03-12,5
430,Smith Ltd,Individual,Retail,Corporate,Belgium,Brussels,12934,2023-02-17,9
431,Sims and Sons,Company,Finance,Small Business,Belgium,Brussels,87869,2023-09-26,3
432,Phillips-Neal,Company,Logistics,Small Business,Italy,Milan,90792,2025-12-11,6
433,Martin-Riley,Individual,IT,Corporate,Germany,Frankfurt,35452,2024-11-03,18
434,Odom-Johnson,Individual,IT,Consumer,France,Lyon,16952,2026-02-07,4
435,Garrett-Porter,Company,IT,Small Business,Italy,Rome,34161,2025-03-06,18
436,Reynolds-Peterson,Individual,Logistics,Consumer,Austria,Vienna,26407,2023-11-16,3
437,Mendez-Singh,Company,Logistics,Small Business,Austria,Vienna,98822,2025-10-29,14
438,Parker and Sons,Company,Telecommunications,Small Business,Netherlands,Amsterdam,72362,2023-09-27,5
439,Moore-Sullivan,Company,IT,Small Business,Austria,Vienna,54353,2025-02-16,14
440,"Davidson, Morgan and Riggs",Individual,Retail,Consumer,Netherlands,Amsterdam,11980,2025-04-21,9
441,Ritter-Hickman,Individual,Manufacturing,Consumer,Belgium,Brussels,69422,2026-01-16,2
442,Logan LLC,Individual,IT,Small Business,Austria,Vienna,24122,2024-02-19,3
443,"Mcdonald, Crawford and Gibson",Company,Healthcare,Small Business,Spain,Madrid,39388,2023-11-05,13
444,Gardner-Myers,Company,Logistics,Consumer,Germany,Berlin,41102,2023-05-07,5
445,"Elliott, Carney and Gallegos",Company,Telecommunications,Corporate,Netherlands,Amsterdam,55494,2023-04-17,16
446,"Williams, Adams and Newton",Company,Finance,Consumer,Spain,Madrid,07545,2026-04-02,13
447,Gonzales Inc,Company,Telecommunications,Corporate,Netherlands,Amsterdam,02044,2023-09-22,8
448,Thomas PLC,Company,Retail,Corporate,Switzerland,Zurich,90698,2023-11-26,20
449,Reese Inc,Company,Manufacturing,Small Business,Austria,Vienna,34977,2025-04-14,11
450,Moore-Guerra,Company,Telecommunications,Corporate,France,Lyon,78106,2026-01-02,19
451,Rhodes Inc,Individual,Telecommunications,Corporate,Italy,Milan,81615,2026-07-15,5
452,"Thomas, Jones and Franco",Company,Retail,Small Business,France,Paris,56177,2025-10-19,7
453,"Perkins, Francis and Thomas",Company,Telecommunications,Corporate,Italy,Rome,59116,2026-05-26,11
454,Jones-Rosales,Company,Retail,Corporate,Switzerland,Zurich,15004,2024-11-01,10
455,Ellison Inc,Company,Finance,Consumer,Italy,Rome,16603,2024-07-20,18
456,"Phillips, Smith and Hughes",Company,Retail,Corporate,Netherlands,Amsterdam,13592,2025-03-30,2
457,Everett Group,Company,Logistics,Small Business,Italy,Milan,23208,2024-02-05,2
458,Greer-Williams,Company,Finance,Corporate,Germany,Berlin,92909,2025-05-19,14
459,Adams Inc,Company,Logistics,Corporate,Austria,Vienna,58791,2025-08-07,2
460,Fisher-Roberts,Individual,Logistics,Corporate,Germany,Munich,16846,2025-02-21,2
461,Johnson PLC,Company,Healthcare,Consumer,Spain,Barcelona,11325,2024-04-15,3
462,Strong-Sullivan,Company,Retail,Consumer,Belgium,Brussels,34486,2023-11-07,3
463,Perez Group,Individual,Finance,Consumer,Italy,Milan,22939,2025-07-19,6
464,Porter-Lee,Company,Logistics,Small Business,Spain,Madrid,03522,2023-06-15,5
465,"Jones, Fisher and Esparza",Company,IT,Corporate,Austria,Vienna,62905,2026-07-10,1
466,Turner-May,Individual,Logistics,Corporate,Austria,Vienna,24402,2022-08-19,12
467,"Holt, Estrada and Yates",Company,IT,Corporate,Italy,Milan,69522,2025-04-30,17
468,Grant-Solomon,Individual,Logistics,Corporate,Spain,Madrid,37256,2023-06-16,6
469,"Villarreal, Allen and Smith",Individual,Education,Small Business,Germany,Frankfurt,76239,2026-01-28,13
470,"Weaver, Perkins and Clay",Individual,Retail,Corporate,Netherlands,Amsterdam,48790,2023-08-16,10
471,"Gibson, Thompson and Payne",Company,Retail,Consumer,Italy,Milan,62339,2025-01-29,5
472,Edwards-Gonzalez,Individual,IT,Consumer,France,Lyon,95145,2023-12-08,7
473,"Avila, Hodges and Turner",Company,Retail,Consumer,Netherlands,Amsterdam,23105,2024-05-12,16
474,Shah-Valencia,Company,Telecommunications,Small Business,Spain,Madrid,41745,2023-09-13,2
475,Drake-Flynn,Company,IT,Small Business,Netherlands,Amsterdam,22977,2023-01-04,3
476,Ibarra-Kennedy,Individual,Healthcare,Corporate,Austria,Vienna,36168,2024-08-14,20
477,Gutierrez-Sheppard,Individual,Education,Small Business,Switzerland,Zurich,45524,2023-06-16,20
478,"Thornton, Smith and Robertson",Company,Finance,Small Business,Netherlands,Amsterdam,07626,2023-08-25,2
479,Medina-Key,Individual,Healthcare,Consumer,Spain,Madrid,70178,2023-01-17,12
480,"Sharp, Ford and Mitchell",Company,Manufacturing,Consumer,Spain,Madrid,32872,2024-11-10,1
481,Shaffer Inc,Individual,Healthcare,Corporate,Austria,Vienna,44987,2023-07-25,5
482,Quinn-Harmon,Individual,Logistics,Corporate,Italy,Rome,02145,2026-01-23,19
483,"Rios, Hernandez and Mcconnell",Company,Telecommunications,Consumer,Switzerland,Zurich,98217,2024-05-15,11
484,"Hinton, Mckee and Henry",Individual,Telecommunications,Consumer,Austria,Vienna,89315,2023-11-23,4
485,Boyd-Kim,Individual,Logistics,Consumer,Spain,Barcelona,86333,2026-06-04,15
486,Wilson Ltd,Individual,Education,Small Business,Germany,Frankfurt,76921,2022-10-05,12
487,"Maldonado, Vasquez and May",Company,Retail,Corporate,Spain,Barcelona,39995,2022-12-29,9
488,Coleman Inc,Company,IT,Consumer,Switzerland,Zurich,69204,2023-11-11,13
489,"Willis, Grant and Barnes",Individual,Healthcare,Small Business,Belgium,Brussels,20863,2023-04-23,17
490,Garcia PLC,Individual,Telecommunications,Consumer,Austria,Vienna,97007,2023-01-17,14
491,Valdez LLC,Individual,Telecommunications,Corporate,Austria,Vienna,54292,2025-04-19,16
492,"Terry, Preston and Sullivan",Company,Education,Corporate,France,Lyon,72788,2024-03-04,15
493,Williams LLC,Company,Education,Small Business,Netherlands,Amsterdam,46224,2025-06-17,15
494,Cole-Brown,Company,IT,Consumer,Switzerland,Zurich,26645,2023-08-09,15
495,Bender-Mendoza,Individual,Education,Corporate,Netherlands,Amsterdam,59440,2026-03-29,4
496,"Kim, Farrell and Anderson",Company,Logistics,Small Business,Spain,Madrid,41392,2023-03-09,19
497,"Wells, Kemp and Wright",Company,IT,Consumer,Netherlands,Amsterdam,84160,2025-09-29,17
498,Fry and Sons,Company,Healthcare,Consumer,Germany,Hamburg,63697,2025-01-15,16
499,Fleming and Sons,Company,Manufacturing,Consumer,Netherlands,Amsterdam,45047,2026-03-16,20
500,"Schwartz, Flores and Harris",Company,IT,Small Business,Germany,Berlin,39062,2024-07-04,2
501,Clark-Herrera,Company,Healthcare,Corporate,Germany,Munich,78178,2023-03-22,7
502,Diaz LLC,Individual,Retail,Small Business,Netherlands,Amsterdam,85940,2024-05-21,18
503,Freeman PLC,Company,Logistics,Small Business,Netherlands,Amsterdam,72680,2026-07-28,11
504,Morgan and Sons,Company,Retail,Small Business,Netherlands,Amsterdam,18307,2025-02-23,7
505,Johnson and Sons,Company,Manufacturing,Small Business,France,Lyon,26427,2024-01-29,2
506,"Wallace, Guerra and Smith",Company,Telecommunications,Small Business,Italy,Milan,30156,2023-05-23,14
507,Hoffman-Thompson,Individual,Finance,Small Business,Spain,Madrid,82866,2026-05-24,5
508,Gonzales-Bennett,Company,Telecommunications,Consumer,Belgium,Brussels,45171,2023-03-04,13
509,"Hooper, Smith and Harrison",Company,Healthcare,Corporate,Spain,Madrid,19902,2024-08-23,17
510,Collins-Brown,Company,Telecommunications,Consumer,France,Paris,36138,2025-08-03,9
511,Austin and Sons,Company,Finance,Small Business,Netherlands,Amsterdam,23877,2025-05-20,1
512,"Kelly, Mitchell and Wilson",Individual,Finance,Consumer,Netherlands,Amsterdam,97272,2023-11-04,19
513,Bullock Group,Individual,Finance,Corporate,Italy,Rome,02478,2026-05-11,14
514,Anderson Group,Individual,Telecommunications,Small Business,Italy,Rome,53805,2024-04-14,14
515,Anderson Ltd,Company,Manufacturing,Consumer,Switzerland,Zurich,60436,2026-02-17,19
516,Wells PLC,Company,Telecommunications,Small Business,Italy,Milan,48624,2025-11-25,19
517,"Lopez, Francis and Schultz",Individual,Retail,Small Business,France,Paris,50426,2022-10-15,6
518,"Cross, Hernandez and Woodard",Individual,IT,Corporate,Germany,Cologne,37396,2025-05-25,5
519,"Harrison, Douglas and Wallace",Company,Healthcare,Small Business,Spain,Madrid,45420,2024-10-05,1
520,Sanders-Payne,Company,Logistics,Consumer,Italy,Milan,07304,2025-01-12,11
521,"Black, Cohen and Peterson",Company,Healthcare,Corporate,Belgium,Brussels,51039,2022-10-27,18
522,Fisher-Wu,Company,Finance,Small Business,Switzerland,Zurich,08742,2024-11-03,9
523,Lewis PLC,Company,Education,Corporate,Belgium,Brussels,86045,2023-12-31,12
524,Parker Group,Company,Retail,Consumer,Netherlands,Amsterdam,51534,2025-11-15,11
525,Curry-Blake,Company,Manufacturing,Corporate,Germany,Munich,60195,2022-09-29,4
526,Mcbride Group,Company,Education,Consumer,Germany,Munich,56184,2024-01-17,12
527,"Walton, Pope and Wells",Company,Manufacturing,Small Business,Germany,Hamburg,37961,2026-06-19,12
528,Hill-Griffin,Company,Healthcare,Small Business,Switzerland,Zurich,56152,2022-08-17,8
529,Johnson Ltd,Company,Finance,Consumer,Germany,Cologne,42200,2023-11-06,14
530,"Fowler, Jones and Thomas",Company,Retail,Corporate,Germany,Cologne,69324,2024-01-20,14
531,Russo-Salazar,Company,IT,Consumer,Switzerland,Zurich,50301,2025-11-18,10
532,"Vasquez, Spencer and Berger",Company,Education,Corporate,Netherlands,Amsterdam,66879,2023-11-12,16
533,Mueller-Mahoney,Individual,Manufacturing,Consumer,Germany,Hamburg,49388,2025-03-25,8
534,"James, Simpson and Stokes",Individual,Logistics,Consumer,France,Lyon,53923,2022-12-22,15
535,"Bradley, Butler and Case",Individual,Retail,Small Business,Austria,Vienna,39900,2025-07-05,7
536,Smith Ltd,Individual,Telecommunications,Corporate,Belgium,Brussels,28545,2024-06-23,11
537,Arnold-Morris,Company,IT,Corporate,Spain,Barcelona,82141,2026-01-23,9
538,Salazar Ltd,Individual,Finance,Consumer,Austria,Vienna,87475,2025-05-24,11
539,Knight-George,Company,IT,Small Business,Germany,Munich,55163,2025-11-09,9
540,Chen-Garcia,Company,Education,Small Business,Switzerland,Zurich,35627,2025-05-14,1
541,Stewart-Wolf,Company,Logistics,Consumer,Italy,Rome,91460,2024-12-10,13
542,"West, Snyder and Woods",Company,Manufacturing,Corporate,Italy,Milan,85168,2023-05-15,8
543,Gray Group,Individual,Telecommunications,Consumer,Germany,Munich,98222,2026-03-16,4
544,Fletcher-Mcintosh,Individual,Education,Small Business,Spain,Madrid,55179,2025-06-14,4
545,"Robertson, Fowler and Hayes",Company,Logistics,Small Business,Spain,Madrid,08105,2025-01-11,14
546,Lawrence-Cortez,Company,Manufacturing,Corporate,Spain,Madrid,62574,2025-11-25,3
547,Hawkins-Wiggins,Individual,Finance,Consumer,Germany,Hamburg,83206,2025-02-13,20
548,Erickson-Bowman,Individual,Healthcare,Small Business,Spain,Madrid,73129,2026-07-18,4
549,Sanders-Hooper,Company,Finance,Consumer,Belgium,Brussels,94114,2023-10-17,1
550,Vazquez Group,Company,Logistics,Small Business,Spain,Madrid,95368,2023-10-10,12
551,"Huang, Brooks and Chambers",Individual,Logistics,Corporate,France,Paris,37816,2025-09-25,18
552,Morgan-Whitaker,Individual,IT,Corporate,Germany,Cologne,59513,2023-05-12,14
553,Rodriguez and Sons,Company,Telecommunications,Small Business,Italy,Milan,03520,2023-11-19,18
554,"Ruiz, Jackson and Mcdonald",Company,Finance,Corporate,Italy,Rome,26664,2025-05-02,14
555,"Elliott, Stevenson and Robinson",Individual,Manufacturing,Corporate,Spain,Barcelona,53705,2025-09-12,8
556,Brandt-Cochran,Company,Logistics,Corporate,Netherlands,Amsterdam,98125,2026-01-15,9
557,"Chapman, Branch and Farrell",Individual,Finance,Small Business,Switzerland,Zurich,52547,2026-02-22,2
558,"Martinez, Melton and Padilla",Individual,IT,Corporate,Belgium,Brussels,59832,2023-07-21,13
559,"Townsend, Moore and Patrick",Individual,Education,Corporate,Germany,Berlin,60314,2025-12-12,11
560,Neal-Mcdaniel,Company,Finance,Small Business,Germany,Cologne,08771,2025-03-21,7
561,Joyce PLC,Company,Logistics,Consumer,Spain,Barcelona,18287,2025-04-13,12
562,Wood and Sons,Individual,IT,Corporate,Germany,Munich,84273,2024-07-23,11
563,Williams Group,Individual,Healthcare,Consumer,Netherlands,Amsterdam,72092,2023-12-27,18
564,Lewis-Jacobson,Company,Education,Corporate,Netherlands,Amsterdam,90414,2022-10-13,16
565,Bowman and Sons,Company,Retail,Small Business,Germany,Frankfurt,97827,2024-05-13,16
566,Rice LLC,Company,Manufacturing,Small Business,Austria,Vienna,95927,2025-06-23,6
567,Elliott-Bishop,Company,Logistics,Corporate,Switzerland,Zurich,83544,2024-07-05,8
568,"Brown, Soto and Shepherd",Company,Telecommunications,Small Business,Italy,Milan,69433,2024-09-17,12
569,Gallegos-Glass,Company,Education,Small Business,France,Marseille,62467,2025-08-24,7
570,Ramirez-Osborne,Individual,Healthcare,Small Business,Switzerland,Zurich,53737,2024-03-27,3
571,Bell-Edwards,Individual,Retail,Consumer,Austria,Vienna,46646,2024-09-29,4
572,"Fry, Foster and Butler",Company,Retail,Small Business,Germany,Frankfurt,94941,2026-06-05,18
573,"Brown, Obrien and Randall",Company,Telecommunications,Small Business,Spain,Madrid,33563,2024-01-16,16
574,Pena Group,Individual,Healthcare,Small Business,Belgium,Brussels,43219,2022-09-10,6
575,"Miller, Allen and Galloway",Individual,Manufacturing,Consumer,Belgium,Brussels,10835,2024-04-12,16
576,Nixon-Robinson,Individual,Logistics,Small Business,Spain,Barcelona,75990,2023-07-03,7
577,"Hall, Brown and Dillon",Company,Education,Consumer,France,Paris,96439,2022-10-06,3
578,Cook-Joseph,Individual,Education,Small Business,Spain,Barcelona,05386,2024-02-22,11
579,"Hamilton, Davis and Martinez",Company,Retail,Small Business,Spain,Madrid,33066,2026-04-29,4
580,Brown Group,Company,Finance,Consumer,Austria,Vienna,27827,2024-05-25,8
581,Hernandez Ltd,Company,Finance,Small Business,Germany,Hamburg,94991,2026-01-28,6
582,"White, Jordan and Williams",Company,Retail,Small Business,Netherlands,Amsterdam,19195,2024-05-22,16
583,Silva-Frazier,Individual,IT,Consumer,Austria,Vienna,61016,2024-09-15,1
584,Horton-Mckay,Company,Education,Consumer,Switzerland,Zurich,57132,2025-12-24,3
585,Dominguez Group,Individual,Telecommunications,Corporate,Belgium,Brussels,46013,2024-08-27,8
